datetime,state,store_id,category,sku,sales
2012-02-01,TX,TX_0,APPAREL,APPAREL_0,346892
2012-03-01,TX,TX_0,APPAREL,APPAREL_0,405582
2012-04-01,TX,TX_0,APPAREL,APPAREL_0,404900
2012-05-01,TX,TX_0,APPAREL,APPAREL_0,416611
2012-06-01,TX,TX_0,APPAREL,APPAREL_0,379430
2012-07-01,TX,TX_0,APPAREL,APPAREL_0,386341
2012-08-01,TX,TX_0,APPAREL,APPAREL_0,416963
2012-09-01,TX,TX_0,APPAREL,APPAREL_0,392185
2012-10-01,TX,TX_0,APPAREL,APPAREL_0,411461
2012-11-01,TX,TX_0,APPAREL,APPAREL_0,425908
2012-12-01,TX,TX_0,APPAREL,APPAREL_0,444897
2013-01-01,TX,TX_0,APPAREL,APPAREL_0,371301
2013-02-01,TX,TX_0,APPAREL,APPAREL_0,363646
2013-03-01,TX,TX_0,APPAREL,APPAREL_0,439670
2013-04-01,TX,TX_0,APPAREL,APPAREL_0,394475
2013-05-01,TX,TX_0,APPAREL,APPAREL_0,471997
2013-06-01,TX,TX_0,APPAREL,APPAREL_0,397703
2013-07-01,TX,TX_0,APPAREL,APPAREL_0,426002
2013-08-01,TX,TX_0,APPAREL,APPAREL_0,466719
2013-09-01,TX,TX_0,APPAREL,APPAREL_0,409391
2013-10-01,TX,TX_0,APPAREL,APPAREL_0,404386
2013-11-01,TX,TX_0,APPAREL,APPAREL_0,423540
2013-12-01,TX,TX_0,APPAREL,APPAREL_0,485627
2014-01-01,TX,TX_0,APPAREL,APPAREL_0,384376
2014-02-01,TX,TX_0,APPAREL,APPAREL_0,385344
2014-03-01,TX,TX_0,APPAREL,APPAREL_0,416646
2014-04-01,TX,TX_0,APPAREL,APPAREL_0,431056
2014-05-01,TX,TX_0,APPAREL,APPAREL_0,465766
2014-06-01,TX,TX_0,APPAREL,APPAREL_0,444758
2014-07-01,TX,TX_0,APPAREL,APPAREL_0,464897
2014-08-01,TX,TX_0,APPAREL,APPAREL_0,465804
2014-09-01,TX,TX_0,APPAREL,APPAREL_0,405201
2014-10-01,TX,TX_0,APPAREL,APPAREL_0,429127
2014-11-01,TX,TX_0,APPAREL,APPAREL_0,421710
2014-12-01,TX,TX_0,APPAREL,APPAREL_0,473223
2015-01-01,TX,TX_0,APPAREL,APPAREL_0,388090
2015-02-01,TX,TX_0,APPAREL,APPAREL_0,415949
2015-03-01,TX,TX_0,APPAREL,APPAREL_0,454359
2015-04-01,TX,TX_0,APPAREL,APPAREL_0,435223
2015-05-01,TX,TX_0,APPAREL,APPAREL_0,455803
2015-06-01,TX,TX_0,APPAREL,APPAREL_0,468459
2015-07-01,TX,TX_0,APPAREL,APPAREL_0,472359
2015-08-01,TX,TX_0,APPAREL,APPAREL_0,446194
2015-09-01,TX,TX_0,APPAREL,APPAREL_0,426555
2015-10-01,TX,TX_0,APPAREL,APPAREL_0,456704
2015-11-01,TX,TX_0,APPAREL,APPAREL_0,439717
2015-12-01,TX,TX_0,APPAREL,APPAREL_0,558562
2016-01-01,TX,TX_0,APPAREL,APPAREL_0,423968
2016-02-01,TX,TX_0,APPAREL,APPAREL_0,405884
2016-03-01,TX,TX_0,APPAREL,APPAREL_0,473702
2016-04-01,TX,TX_0,APPAREL,APPAREL_0,442066
2016-05-01,TX,TX_0,APPAREL,APPAREL_0,480394
1992-01-01,CA,CA_0,APPAREL,APPAREL_0,145202
1992-02-01,CA,CA_0,APPAREL,APPAREL_0,168412
1992-03-01,CA,CA_0,APPAREL,APPAREL_0,156424
1992-04-01,CA,CA_0,APPAREL,APPAREL_0,161177
1992-05-01,CA,CA_0,APPAREL,APPAREL_0,172521
1992-06-01,CA,CA_0,APPAREL,APPAREL_0,192600
1992-07-01,CA,CA_0,APPAREL,APPAREL_0,182151
1992-08-01,CA,CA_0,APPAREL,APPAREL_0,149107
1992-09-01,CA,CA_0,APPAREL,APPAREL_0,167578
1992-10-01,CA,CA_0,APPAREL,APPAREL_0,177890
1992-11-01,CA,CA_0,APPAREL,APPAREL_0,192530
1992-12-01,CA,CA_0,APPAREL,APPAREL_0,173948
1993-01-01,CA,CA_0,APPAREL,APPAREL_0,139380
1993-02-01,CA,CA_0,APPAREL,APPAREL_0,147971
1993-03-01,CA,CA_0,APPAREL,APPAREL_0,160070
1993-04-01,CA,CA_0,APPAREL,APPAREL_0,176551
1993-05-01,CA,CA_0,APPAREL,APPAREL_0,173110
1993-06-01,CA,CA_0,APPAREL,APPAREL_0,166244
1993-07-01,CA,CA_0,APPAREL,APPAREL_0,173554
1993-08-01,CA,CA_0,APPAREL,APPAREL_0,187903
1993-09-01,CA,CA_0,APPAREL,APPAREL_0,169067
1993-10-01,CA,CA_0,APPAREL,APPAREL_0,149073
1993-11-01,CA,CA_0,APPAREL,APPAREL_0,171394
1993-12-01,CA,CA_0,APPAREL,APPAREL_0,221542
1994-01-01,CA,CA_0,APPAREL,APPAREL_0,164918
1994-02-01,CA,CA_0,APPAREL,APPAREL_0,169683
1994-03-01,CA,CA_0,APPAREL,APPAREL_0,176274
1994-04-01,CA,CA_0,APPAREL,APPAREL_0,206489
1994-05-01,CA,CA_0,APPAREL,APPAREL_0,221225
1994-06-01,CA,CA_0,APPAREL,APPAREL_0,181989
1994-07-01,CA,CA_0,APPAREL,APPAREL_0,172331
1994-08-01,CA,CA_0,APPAREL,APPAREL_0,193942
1994-09-01,CA,CA_0,APPAREL,APPAREL_0,229462
1994-10-01,CA,CA_0,APPAREL,APPAREL_0,215405
1994-11-01,CA,CA_0,APPAREL,APPAREL_0,186104
1994-12-01,CA,CA_0,APPAREL,APPAREL_0,242166
1995-01-01,CA,CA_0,APPAREL,APPAREL_0,147490
1995-02-01,CA,CA_0,APPAREL,APPAREL_0,186000
1995-03-01,CA,CA_0,APPAREL,APPAREL_0,202736
1995-04-01,CA,CA_0,APPAREL,APPAREL_0,178058
1995-05-01,CA,CA_0,APPAREL,APPAREL_0,226427
1995-06-01,CA,CA_0,APPAREL,APPAREL_0,222698
1995-07-01,CA,CA_0,APPAREL,APPAREL_0,199068
1995-08-01,CA,CA_0,APPAREL,APPAREL_0,186412
1995-09-01,CA,CA_0,APPAREL,APPAREL_0,200285
1995-10-01,CA,CA_0,APPAREL,APPAREL_0,185734
1995-11-01,CA,CA_0,APPAREL,APPAREL_0,177262
1995-12-01,CA,CA_0,APPAREL,APPAREL_0,235292
1996-01-01,CA,CA_0,APPAREL,APPAREL_0,183088
1996-02-01,CA,CA_0,APPAREL,APPAREL_0,222095
1996-03-01,CA,CA_0,APPAREL,APPAREL_0,202570
1996-04-01,CA,CA_0,APPAREL,APPAREL_0,205730
1996-05-01,CA,CA_0,APPAREL,APPAREL_0,217527
1996-06-01,CA,CA_0,APPAREL,APPAREL_0,247551
1996-07-01,CA,CA_0,APPAREL,APPAREL_0,210840
1996-08-01,CA,CA_0,APPAREL,APPAREL_0,226651
1996-09-01,CA,CA_0,APPAREL,APPAREL_0,201400
1996-10-01,CA,CA_0,APPAREL,APPAREL_0,230983
1996-11-01,CA,CA_0,APPAREL,APPAREL_0,231930
1996-12-01,CA,CA_0,APPAREL,APPAREL_0,264571
1997-01-01,CA,CA_0,APPAREL,APPAREL_0,192844
1997-02-01,CA,CA_0,APPAREL,APPAREL_0,202847
1997-03-01,CA,CA_0,APPAREL,APPAREL_0,215892
1997-04-01,CA,CA_0,APPAREL,APPAREL_0,246927
1997-05-01,CA,CA_0,APPAREL,APPAREL_0,249694
1997-06-01,CA,CA_0,APPAREL,APPAREL_0,230871
1997-07-01,CA,CA_0,APPAREL,APPAREL_0,256408
1997-08-01,CA,CA_0,APPAREL,APPAREL_0,247794
1997-09-01,CA,CA_0,APPAREL,APPAREL_0,203560
1997-10-01,CA,CA_0,APPAREL,APPAREL_0,267178
1997-11-01,CA,CA_0,APPAREL,APPAREL_0,217486
1997-12-01,CA,CA_0,APPAREL,APPAREL_0,271656
1998-01-01,CA,CA_0,APPAREL,APPAREL_0,193888
1998-02-01,CA,CA_0,APPAREL,APPAREL_0,214331
1998-03-01,CA,CA_0,APPAREL,APPAREL_0,230472
1998-04-01,CA,CA_0,APPAREL,APPAREL_0,224123
1998-05-01,CA,CA_0,APPAREL,APPAREL_0,260073
1998-06-01,CA,CA_0,APPAREL,APPAREL_0,220548
1998-07-01,CA,CA_0,APPAREL,APPAREL_0,231851
1998-08-01,CA,CA_0,APPAREL,APPAREL_0,266188
1998-09-01,CA,CA_0,APPAREL,APPAREL_0,250607
1998-10-01,CA,CA_0,APPAREL,APPAREL_0,265454
1998-11-01,CA,CA_0,APPAREL,APPAREL_0,271005
1998-12-01,CA,CA_0,APPAREL,APPAREL_0,281895
1999-01-01,CA,CA_0,APPAREL,APPAREL_0,203576
1999-02-01,CA,CA_0,APPAREL,APPAREL_0,255165
1999-03-01,CA,CA_0,APPAREL,APPAREL_0,268813
1999-04-01,CA,CA_0,APPAREL,APPAREL_0,239366
1999-05-01,CA,CA_0,APPAREL,APPAREL_0,255523
1999-06-01,CA,CA_0,APPAREL,APPAREL_0,276949
1999-07-01,CA,CA_0,APPAREL,APPAREL_0,255563
1999-08-01,CA,CA_0,APPAREL,APPAREL_0,231247
1999-09-01,CA,CA_0,APPAREL,APPAREL_0,273287
1999-10-01,CA,CA_0,APPAREL,APPAREL_0,237990
1999-11-01,CA,CA_0,APPAREL,APPAREL_0,271287
1999-12-01,CA,CA_0,APPAREL,APPAREL_0,285897
2000-01-01,CA,CA_0,APPAREL,APPAREL_0,248020
2000-02-01,CA,CA_0,APPAREL,APPAREL_0,218717
2000-03-01,CA,CA_0,APPAREL,APPAREL_0,273566
2000-04-01,CA,CA_0,APPAREL,APPAREL_0,233987
2000-05-01,CA,CA_0,APPAREL,APPAREL_0,313895
2000-06-01,CA,CA_0,APPAREL,APPAREL_0,279906
2000-07-01,CA,CA_0,APPAREL,APPAREL_0,251847
2000-08-01,CA,CA_0,APPAREL,APPAREL_0,294959
2000-09-01,CA,CA_0,APPAREL,APPAREL_0,268233
2000-10-01,CA,CA_0,APPAREL,APPAREL_0,272456
2000-11-01,CA,CA_0,APPAREL,APPAREL_0,288041
2000-12-01,CA,CA_0,APPAREL,APPAREL_0,298821
2001-01-01,CA,CA_0,APPAREL,APPAREL_0,260253
2001-02-01,CA,CA_0,APPAREL,APPAREL_0,253038
2001-03-01,CA,CA_0,APPAREL,APPAREL_0,271558
2001-04-01,CA,CA_0,APPAREL,APPAREL_0,271519
2001-05-01,CA,CA_0,APPAREL,APPAREL_0,327995
2001-06-01,CA,CA_0,APPAREL,APPAREL_0,267508
2001-07-01,CA,CA_0,APPAREL,APPAREL_0,285769
2001-08-01,CA,CA_0,APPAREL,APPAREL_0,323741
2001-09-01,CA,CA_0,APPAREL,APPAREL_0,251095
2001-10-01,CA,CA_0,APPAREL,APPAREL_0,286308
2001-11-01,CA,CA_0,APPAREL,APPAREL_0,305629
2001-12-01,CA,CA_0,APPAREL,APPAREL_0,342518
2002-01-01,CA,CA_0,APPAREL,APPAREL_0,270221
2002-02-01,CA,CA_0,APPAREL,APPAREL_0,250509
2002-03-01,CA,CA_0,APPAREL,APPAREL_0,282812
2002-04-01,CA,CA_0,APPAREL,APPAREL_0,313399
2002-05-01,CA,CA_0,APPAREL,APPAREL_0,283273
2002-06-01,CA,CA_0,APPAREL,APPAREL_0,278353
2002-07-01,CA,CA_0,APPAREL,APPAREL_0,313525
2002-08-01,CA,CA_0,APPAREL,APPAREL_0,303013
2002-09-01,CA,CA_0,APPAREL,APPAREL_0,276121
2002-10-01,CA,CA_0,APPAREL,APPAREL_0,298258
2002-11-01,CA,CA_0,APPAREL,APPAREL_0,271091
2002-12-01,CA,CA_0,APPAREL,APPAREL_0,330605
2003-01-01,CA,CA_0,APPAREL,APPAREL_0,252395
2003-02-01,CA,CA_0,APPAREL,APPAREL_0,241509
2003-03-01,CA,CA_0,APPAREL,APPAREL_0,288619
2003-04-01,CA,CA_0,APPAREL,APPAREL_0,292156
2003-05-01,CA,CA_0,APPAREL,APPAREL_0,311309
2003-06-01,CA,CA_0,APPAREL,APPAREL_0,312400
2003-07-01,CA,CA_0,APPAREL,APPAREL_0,329398
2003-08-01,CA,CA_0,APPAREL,APPAREL_0,327726
2003-09-01,CA,CA_0,APPAREL,APPAREL_0,302885
2003-10-01,CA,CA_0,APPAREL,APPAREL_0,322133
2003-11-01,CA,CA_0,APPAREL,APPAREL_0,278753
2003-12-01,CA,CA_0,APPAREL,APPAREL_0,342851
2004-01-01,CA,CA_0,APPAREL,APPAREL_0,264003
2004-02-01,CA,CA_0,APPAREL,APPAREL_0,254983
2004-03-01,CA,CA_0,APPAREL,APPAREL_0,304609
2004-04-01,CA,CA_0,APPAREL,APPAREL_0,325170
2004-05-01,CA,CA_0,APPAREL,APPAREL_0,339662
2004-06-01,CA,CA_0,APPAREL,APPAREL_0,313839
2004-07-01,CA,CA_0,APPAREL,APPAREL_0,338972
2004-08-01,CA,CA_0,APPAREL,APPAREL_0,311377
2004-09-01,CA,CA_0,APPAREL,APPAREL_0,312613
2004-10-01,CA,CA_0,APPAREL,APPAREL_0,318117
2004-11-01,CA,CA_0,APPAREL,APPAREL_0,342898
2004-12-01,CA,CA_0,APPAREL,APPAREL_0,353246
2005-01-01,CA,CA_0,APPAREL,APPAREL_0,289544
2005-02-01,CA,CA_0,APPAREL,APPAREL_0,301020
2005-03-01,CA,CA_0,APPAREL,APPAREL_0,340201
2005-04-01,CA,CA_0,APPAREL,APPAREL_0,344386
2005-05-01,CA,CA_0,APPAREL,APPAREL_0,353397
2005-06-01,CA,CA_0,APPAREL,APPAREL_0,316862
2005-07-01,CA,CA_0,APPAREL,APPAREL_0,351283
2005-08-01,CA,CA_0,APPAREL,APPAREL_0,394992
2005-09-01,CA,CA_0,APPAREL,APPAREL_0,334265
2005-10-01,CA,CA_0,APPAREL,APPAREL_0,334145
2005-11-01,CA,CA_0,APPAREL,APPAREL_0,374988
2005-12-01,CA,CA_0,APPAREL,APPAREL_0,385445
2006-01-01,CA,CA_0,APPAREL,APPAREL_0,329624
2006-02-01,CA,CA_0,APPAREL,APPAREL_0,313967
2006-03-01,CA,CA_0,APPAREL,APPAREL_0,380730
2006-04-01,CA,CA_0,APPAREL,APPAREL_0,342156
2006-05-01,CA,CA_0,APPAREL,APPAREL_0,373910
2006-06-01,CA,CA_0,APPAREL,APPAREL_0,392692
2006-07-01,CA,CA_0,APPAREL,APPAREL_0,361389
2006-08-01,CA,CA_0,APPAREL,APPAREL_0,363168
2006-09-01,CA,CA_0,APPAREL,APPAREL_0,343721
2006-10-01,CA,CA_0,APPAREL,APPAREL_0,331942
2006-11-01,CA,CA_0,APPAREL,APPAREL_0,370915
2006-12-01,CA,CA_0,APPAREL,APPAREL_0,392252
2007-01-01,CA,CA_0,APPAREL,APPAREL_0,314678
2007-02-01,CA,CA_0,APPAREL,APPAREL_0,320729
2007-03-01,CA,CA_0,APPAREL,APPAREL_0,353614
2007-04-01,CA,CA_0,APPAREL,APPAREL_0,342538
2007-05-01,CA,CA_0,APPAREL,APPAREL_0,375666
2007-06-01,CA,CA_0,APPAREL,APPAREL_0,366520
2007-07-01,CA,CA_0,APPAREL,APPAREL_0,367864
2007-08-01,CA,CA_0,APPAREL,APPAREL_0,377270
2007-09-01,CA,CA_0,APPAREL,APPAREL_0,359602
2007-10-01,CA,CA_0,APPAREL,APPAREL_0,360124
2007-11-01,CA,CA_0,APPAREL,APPAREL_0,343628
2007-12-01,CA,CA_0,APPAREL,APPAREL_0,404643
2008-01-01,CA,CA_0,APPAREL,APPAREL_0,316626
2008-02-01,CA,CA_0,APPAREL,APPAREL_0,383858
2008-03-01,CA,CA_0,APPAREL,APPAREL_0,354884
2008-04-01,CA,CA_0,APPAREL,APPAREL_0,364792
2008-05-01,CA,CA_0,APPAREL,APPAREL_0,390266
2008-06-01,CA,CA_0,APPAREL,APPAREL_0,343543
2008-07-01,CA,CA_0,APPAREL,APPAREL_0,381018
2008-08-01,CA,CA_0,APPAREL,APPAREL_0,393883
2008-09-01,CA,CA_0,APPAREL,APPAREL_0,342944
2008-10-01,CA,CA_0,APPAREL,APPAREL_0,350937
2008-11-01,CA,CA_0,APPAREL,APPAREL_0,324597
2008-12-01,CA,CA_0,APPAREL,APPAREL_0,374662
2009-01-01,CA,CA_0,APPAREL,APPAREL_0,321972
2009-02-01,CA,CA_0,APPAREL,APPAREL_0,329014
2009-03-01,CA,CA_0,APPAREL,APPAREL_0,321353
2009-04-01,CA,CA_0,APPAREL,APPAREL_0,334081
2009-05-01,CA,CA_0,APPAREL,APPAREL_0,331604
2009-06-01,CA,CA_0,APPAREL,APPAREL_0,351367
2009-07-01,CA,CA_0,APPAREL,APPAREL_0,334790
2009-08-01,CA,CA_0,APPAREL,APPAREL_0,324905
2009-09-01,CA,CA_0,APPAREL,APPAREL_0,327083
2009-10-01,CA,CA_0,APPAREL,APPAREL_0,330033
2009-11-01,CA,CA_0,APPAREL,APPAREL_0,337754
2009-12-01,CA,CA_0,APPAREL,APPAREL_0,396378
2010-01-01,CA,CA_0,APPAREL,APPAREL_0,312509
2010-02-01,CA,CA_0,APPAREL,APPAREL_0,313354
2010-03-01,CA,CA_0,APPAREL,APPAREL_0,337983
2010-04-01,CA,CA_0,APPAREL,APPAREL_0,375028
2010-05-01,CA,CA_0,APPAREL,APPAREL_0,373908
2010-06-01,CA,CA_0,APPAREL,APPAREL_0,356383
2010-07-01,CA,CA_0,APPAREL,APPAREL_0,375431
2010-08-01,CA,CA_0,APPAREL,APPAREL_0,331683
2010-09-01,CA,CA_0,APPAREL,APPAREL_0,359866
2010-10-01,CA,CA_0,APPAREL,APPAREL_0,346979
2010-11-01,CA,CA_0,APPAREL,APPAREL_0,369222
2010-12-01,CA,CA_0,APPAREL,APPAREL_0,399140
2011-01-01,CA,CA_0,APPAREL,APPAREL_0,337107
2011-02-01,CA,CA_0,APPAREL,APPAREL_0,345885
2011-03-01,CA,CA_0,APPAREL,APPAREL_0,411227
2011-04-01,CA,CA_0,APPAREL,APPAREL_0,366482
2011-05-01,CA,CA_0,APPAREL,APPAREL_0,373463
2011-06-01,CA,CA_0,APPAREL,APPAREL_0,377919
2011-07-01,CA,CA_0,APPAREL,APPAREL_0,383434
2011-08-01,CA,CA_0,APPAREL,APPAREL_0,377984
2011-09-01,CA,CA_0,APPAREL,APPAREL_0,386949
2011-10-01,CA,CA_0,APPAREL,APPAREL_0,355285
2011-11-01,CA,CA_0,APPAREL,APPAREL_0,412495
2011-12-01,CA,CA_0,APPAREL,APPAREL_0,448339
2012-01-01,CA,CA_0,APPAREL,APPAREL_0,384347
2012-02-01,CA,CA_0,APPAREL,APPAREL_0,388068
2012-03-01,CA,CA_0,APPAREL,APPAREL_0,399965
2012-04-01,CA,CA_0,APPAREL,APPAREL_0,376946
2012-05-01,CA,CA_0,APPAREL,APPAREL_0,380740
2012-06-01,CA,CA_0,APPAREL,APPAREL_0,381112
2012-07-01,CA,CA_0,APPAREL,APPAREL_0,401317
2012-08-01,CA,CA_0,APPAREL,APPAREL_0,386578
2012-09-01,CA,CA_0,APPAREL,APPAREL_0,381060
2012-10-01,CA,CA_0,APPAREL,APPAREL_0,386618
2012-11-01,CA,CA_0,APPAREL,APPAREL_0,392713
2012-12-01,CA,CA_0,APPAREL,APPAREL_0,472394
2013-01-01,CA,CA_0,APPAREL,APPAREL_0,342524
2013-02-01,CA,CA_0,APPAREL,APPAREL_0,418768
2013-03-01,CA,CA_0,APPAREL,APPAREL_0,421994
2013-04-01,CA,CA_0,APPAREL,APPAREL_0,395341
2013-05-01,CA,CA_0,APPAREL,APPAREL_0,430615
2013-06-01,CA,CA_0,APPAREL,APPAREL_0,427382
2013-07-01,CA,CA_0,APPAREL,APPAREL_0,412889
2013-08-01,CA,CA_0,APPAREL,APPAREL_0,465623
2013-09-01,CA,CA_0,APPAREL,APPAREL_0,404450
2013-10-01,CA,CA_0,APPAREL,APPAREL_0,395057
2013-11-01,CA,CA_0,APPAREL,APPAREL_0,459578
2013-12-01,CA,CA_0,APPAREL,APPAREL_0,501957
2014-01-01,CA,CA_0,APPAREL,APPAREL_0,376017
2014-02-01,CA,CA_0,APPAREL,APPAREL_0,363414
2014-03-01,CA,CA_0,APPAREL,APPAREL_0,446515
2014-04-01,CA,CA_0,APPAREL,APPAREL_0,426723
2014-05-01,CA,CA_0,APPAREL,APPAREL_0,457582
2014-06-01,CA,CA_0,APPAREL,APPAREL_0,439594
2014-07-01,CA,CA_0,APPAREL,APPAREL_0,444498
2014-08-01,CA,CA_0,APPAREL,APPAREL_0,443536
2014-09-01,CA,CA_0,APPAREL,APPAREL_0,460771
2014-10-01,CA,CA_0,APPAREL,APPAREL_0,428979
2014-11-01,CA,CA_0,APPAREL,APPAREL_0,433316
2014-12-01,CA,CA_0,APPAREL,APPAREL_0,499478
2015-01-01,CA,CA_0,APPAREL,APPAREL_0,352896
2015-02-01,CA,CA_0,APPAREL,APPAREL_0,404855
2015-03-01,CA,CA_0,APPAREL,APPAREL_0,437681
2015-04-01,CA,CA_0,APPAREL,APPAREL_0,424510
2015-05-01,CA,CA_0,APPAREL,APPAREL_0,460235
2015-06-01,CA,CA_0,APPAREL,APPAREL_0,435312
2015-07-01,CA,CA_0,APPAREL,APPAREL_0,466330
2015-08-01,CA,CA_0,APPAREL,APPAREL_0,450807
2015-09-01,CA,CA_0,APPAREL,APPAREL_0,439252
2015-10-01,CA,CA_0,APPAREL,APPAREL_0,397698
2015-11-01,CA,CA_0,APPAREL,APPAREL_0,432388
2015-12-01,CA,CA_0,APPAREL,APPAREL_0,531262
2016-01-01,CA,CA_0,APPAREL,APPAREL_0,416103
2016-02-01,CA,CA_0,APPAREL,APPAREL_0,417995
2016-03-01,CA,CA_0,APPAREL,APPAREL_0,469854
2016-04-01,CA,CA_0,APPAREL,APPAREL_0,438978
2016-05-01,CA,CA_0,APPAREL,APPAREL_0,497098
1992-01-01,CO,CO_0,APPAREL,APPAREL_1,139741
1992-02-01,CO,CO_0,APPAREL,APPAREL_1,148493
1992-03-01,CO,CO_0,APPAREL,APPAREL_1,167413
1992-04-01,CO,CO_0,APPAREL,APPAREL_1,171405
1992-05-01,CO,CO_0,APPAREL,APPAREL_1,202424
1992-06-01,CO,CO_0,APPAREL,APPAREL_1,130428
1992-07-01,CO,CO_0,APPAREL,APPAREL_1,177156
1992-08-01,CO,CO_0,APPAREL,APPAREL_1,183835
1992-09-01,CO,CO_0,APPAREL,APPAREL_1,162158
1992-10-01,CO,CO_0,APPAREL,APPAREL_1,170664
1992-11-01,CO,CO_0,APPAREL,APPAREL_1,143690
1992-12-01,CO,CO_0,APPAREL,APPAREL_1,193067
1993-01-01,CO,CO_0,APPAREL,APPAREL_1,141445
1993-02-01,CO,CO_0,APPAREL,APPAREL_1,188532
1993-03-01,CO,CO_0,APPAREL,APPAREL_1,170036
1993-04-01,CO,CO_0,APPAREL,APPAREL_1,187315
1993-05-01,CO,CO_0,APPAREL,APPAREL_1,181367
1993-06-01,CO,CO_0,APPAREL,APPAREL_1,176336
1993-07-01,CO,CO_0,APPAREL,APPAREL_1,175347
1993-08-01,CO,CO_0,APPAREL,APPAREL_1,195137
1993-09-01,CO,CO_0,APPAREL,APPAREL_1,181308
1993-10-01,CO,CO_0,APPAREL,APPAREL_1,197604
1993-11-01,CO,CO_0,APPAREL,APPAREL_1,185192
1993-12-01,CO,CO_0,APPAREL,APPAREL_1,230905
1994-01-01,CO,CO_0,APPAREL,APPAREL_1,160821
1994-02-01,CO,CO_0,APPAREL,APPAREL_1,160698
1994-03-01,CO,CO_0,APPAREL,APPAREL_1,162209
1994-04-01,CO,CO_0,APPAREL,APPAREL_1,184184
1994-05-01,CO,CO_0,APPAREL,APPAREL_1,200458
1994-06-01,CO,CO_0,APPAREL,APPAREL_1,183934
1994-07-01,CO,CO_0,APPAREL,APPAREL_1,213045
1994-08-01,CO,CO_0,APPAREL,APPAREL_1,197263
1994-09-01,CO,CO_0,APPAREL,APPAREL_1,195224
1994-10-01,CO,CO_0,APPAREL,APPAREL_1,198065
1994-11-01,CO,CO_0,APPAREL,APPAREL_1,199746
1994-12-01,CO,CO_0,APPAREL,APPAREL_1,224339
1995-01-01,CO,CO_0,APPAREL,APPAREL_1,163252
1995-02-01,CO,CO_0,APPAREL,APPAREL_1,168938
1995-03-01,CO,CO_0,APPAREL,APPAREL_1,204828
1995-04-01,CO,CO_0,APPAREL,APPAREL_1,201879
1995-05-01,CO,CO_0,APPAREL,APPAREL_1,228822
1995-06-01,CO,CO_0,APPAREL,APPAREL_1,218717
1995-07-01,CO,CO_0,APPAREL,APPAREL_1,211820
1995-08-01,CO,CO_0,APPAREL,APPAREL_1,226771
1995-09-01,CO,CO_0,APPAREL,APPAREL_1,230134
1995-10-01,CO,CO_0,APPAREL,APPAREL_1,188337
1995-11-01,CO,CO_0,APPAREL,APPAREL_1,229772
1995-12-01,CO,CO_0,APPAREL,APPAREL_1,266446
1996-01-01,CO,CO_0,APPAREL,APPAREL_1,173804
1996-02-01,CO,CO_0,APPAREL,APPAREL_1,162631
1996-03-01,CO,CO_0,APPAREL,APPAREL_1,195468
1996-04-01,CO,CO_0,APPAREL,APPAREL_1,222624
1996-05-01,CO,CO_0,APPAREL,APPAREL_1,201518
1996-06-01,CO,CO_0,APPAREL,APPAREL_1,224328
1996-07-01,CO,CO_0,APPAREL,APPAREL_1,210002
1996-08-01,CO,CO_0,APPAREL,APPAREL_1,228635
1996-09-01,CO,CO_0,APPAREL,APPAREL_1,231914
1996-10-01,CO,CO_0,APPAREL,APPAREL_1,245524
1996-11-01,CO,CO_0,APPAREL,APPAREL_1,229905
1996-12-01,CO,CO_0,APPAREL,APPAREL_1,270549
1997-01-01,CO,CO_0,APPAREL,APPAREL_1,228717
1997-02-01,CO,CO_0,APPAREL,APPAREL_1,217021
1997-03-01,CO,CO_0,APPAREL,APPAREL_1,194080
1997-04-01,CO,CO_0,APPAREL,APPAREL_1,210606
1997-05-01,CO,CO_0,APPAREL,APPAREL_1,257190
1997-06-01,CO,CO_0,APPAREL,APPAREL_1,223932
1997-07-01,CO,CO_0,APPAREL,APPAREL_1,229994
1997-08-01,CO,CO_0,APPAREL,APPAREL_1,224088
1997-09-01,CO,CO_0,APPAREL,APPAREL_1,245876
1997-10-01,CO,CO_0,APPAREL,APPAREL_1,227660
1997-11-01,CO,CO_0,APPAREL,APPAREL_1,232445
1997-12-01,CO,CO_0,APPAREL,APPAREL_1,280609
1998-01-01,CO,CO_0,APPAREL,APPAREL_1,211502
1998-02-01,CO,CO_0,APPAREL,APPAREL_1,229729
1998-03-01,CO,CO_0,APPAREL,APPAREL_1,215458
1998-04-01,CO,CO_0,APPAREL,APPAREL_1,231901
1998-05-01,CO,CO_0,APPAREL,APPAREL_1,238347
1998-06-01,CO,CO_0,APPAREL,APPAREL_1,268642
1998-07-01,CO,CO_0,APPAREL,APPAREL_1,249425
1998-08-01,CO,CO_0,APPAREL,APPAREL_1,254772
1998-09-01,CO,CO_0,APPAREL,APPAREL_1,208026
1998-10-01,CO,CO_0,APPAREL,APPAREL_1,224859
1998-11-01,CO,CO_0,APPAREL,APPAREL_1,237062
1998-12-01,CO,CO_0,APPAREL,APPAREL_1,303212
1999-01-01,CO,CO_0,APPAREL,APPAREL_1,214413
1999-02-01,CO,CO_0,APPAREL,APPAREL_1,209471
1999-03-01,CO,CO_0,APPAREL,APPAREL_1,224580
1999-04-01,CO,CO_0,APPAREL,APPAREL_1,248032
1999-05-01,CO,CO_0,APPAREL,APPAREL_1,268402
1999-06-01,CO,CO_0,APPAREL,APPAREL_1,239529
1999-07-01,CO,CO_0,APPAREL,APPAREL_1,262596
